,source,target,width,access,highway,lanes,maxspeed,length,name,geometry,junction,bridge,ref,oneway,osmid,population,request,cost,node
652,283,282,,,residential,,30,39.646,Via Giacomo Matteotti,,,,,False,162976371,3.686111650235787,2.036812975963621,1.307995883411929,"(283, 282)"
653,283,93,,,residential,,30,142.229,Via Giacomo Matteotti,"LINESTRING (11.9950464 45.7884141, 11.9950464 45.7882045, 11.9950467 45.7881675, 11.9950275 45.7881419, 11.9950004 45.7881264, 11.9949636 45.7881246, 11.9948131 45.7881258, 11.9947753 45.7881217, 11.9947407 45.7881086, 11.9947207 45.7880823, 11.9947137 45.7880582, 11.9947365 45.7873733, 11.9947488 45.7873497, 11.9947829 45.7873317)",,,,False,112696372,13.223830245204706,7.307013891901575,4.692401415068235,"(283, 93)"
654,284,285,,,residential,,30,40.524,Via Giacomo Matteotti,,,,,False,162976370,3.767744249461611,2.0819202198948132,1.336962749820537,"(284, 285)"
655,285,90,,,residential,,30,63.605,Via Giacomo Matteotti,,,,,False,112696372,5.913714662595147,3.2677064353570624,2.0984482208650492,"(285, 90)"
656,285,283,,,residential,,30,45.741,Via Giacomo Matteotti,,,,,False,112696372,4.2527980879139164,2.3499435588344846,1.5090813626379722,"(285, 283)"
657,285,284,,,residential,,30,40.524,Via Giacomo Matteotti,,,,,False,162976370,3.767744249461611,2.0819202198948132,1.336962749820537,"(285, 284)"
658,286,265,,,residential,,30,210.15499999999997,Via Pezzi,"LINESTRING (11.9829582 45.7902975, 11.9824616 45.7902921, 11.9819658 45.7902668, 11.9808909 45.7901647, 11.9807816 45.7901602, 11.9806274 45.7901651, 11.9804313 45.7901948, 11.9803364 45.7902909)",,,,False,131442135,19.539292585766574,10.796711672391531,6.933407528588858,"(286, 265)"
659,287,61,,,residential,,30,4.273,Via Sant'Antonio,,,,,False,114854311,0.3972848479407132,0.21952534546467617,0.1409742826469044,"(287, 61)"
660,287,124,,,residential,,30,91.911,Via Sant'Antonio,"LINESTRING (12.0031077 45.7984139, 12.0027017 45.7978688, 12.002518 45.7976994)",,,,False,114854311,8.545482719185324,4.721926989703686,3.0323162397284418,"(287, 124)"
661,287,147,,,residential,,30,369.154,Via Mosegata,"LINESTRING (12.0031077 45.7984139, 12.0027768 45.7985492, 12.002516 45.7987724, 12.0020897 45.7991702, 12.0011911 45.8000217, 12.00009 45.8009581)",,,,False,167005156,34.32232407130963,18.965284198377503,12.179082690436543,"(287, 147)"
664,289,17,,,tertiary,,50,1.68,Via Cal Larga,,,,SP22,False,176002862,0.15906906197304727,0.08789585347485049,0.055039020657682416,"(289, 17)"
667,290,304,,,unclassified,,50,15.153,Via San Marco,"LINESTRING (11.9945423 45.7664728, 11.9945927 45.766455, 11.9946369 45.7664478, 11.9946916 45.7664483, 11.9947288 45.7664559)",,,,True,188748620,1.4347461286176102,0.7927892069669104,0.4964323095392034,"(290, 304)"
669,292,59,,,residential,,30,85.925,Via Cavour,"LINESTRING (11.9937045 45.7795135, 11.9938612 45.7795114, 11.9941963 45.7795323, 11.99431 45.7795344, 11.9944329 45.7795296, 11.9948085 45.7795)",,,,False,48117677,7.988930624691267,4.414396281079405,2.834826874897089,"(292, 59)"
673,294,295,,,residential,,30,43.312,Via Tiziano,,,,,False,170764770,4.026960293472541,2.22515370062393,1.4289440978241805,"(294, 295)"
674,295,294,,,residential,,30,43.312,Via Tiziano,,,,,False,170764770,4.026960293472541,2.22515370062393,1.4289440978241805,"(295, 294)"
675,295,80,5,,unclassified,,50,531.1859999999999,Via Tiziano,"LINESTRING (11.9822086 45.7823523, 11.9841432 45.7830398, 11.9857753 45.7835989, 11.9861554 45.7836461, 11.9865518 45.7836351, 11.9877584 45.7833786, 11.988546 45.7832293)",,,,False,170316876,50.29479687691373,27.791099299935667,17.402355492304576,"(295, 80)"
678,296,25,,,residential,,30,421.9269999999999,Via Madonna della Salute,"LINESTRING (11.9939417 45.7728796, 11.9940157 45.7728882, 11.9942395 45.7728951, 11.9946755 45.7729064, 11.9951626 45.7729285, 11.9955818 45.7729368, 11.9959763 45.7729409, 11.9962642 45.7729482, 11.9965926 45.7729902, 11.9969049 45.7730436, 11.9972912 45.7731135, 11.9976775 45.7731997, 11.9980679 45.7733354, 11.9983555 45.7735079, 11.9985395 45.7736639, 11.998657 45.7737448, 11.9987343 45.7737874, 11.9988028 45.7738102, 11.9988742 45.7738268, 11.9989351 45.7738289, 11.999008 45.7738216)",,,,False,"[169348659, 169348662]",39.22892675803447,21.676496708606226,13.920162919344824,"(296, 25)"
680,297,302,,,residential,,30,26.55,Via Ortigara,"LINESTRING (11.9945559 45.7663398, 11.99446 45.7663361, 11.9943876 45.7663226, 11.9942331 45.766271)",,,,True,188748615,2.4685028581385295,1.3640060664842388,0.8759342860461765,"(297, 302)"
683,298,221,,,residential,,30,102.277,Via Cavour,"LINESTRING (11.9932374 45.7795384, 11.9931622 45.7795933, 11.9929992 45.7796816, 11.9927887 45.7797552, 11.9920775 45.7799576)",,,,False,130034638,9.509268053553084,5.254480168053051,3.374310017851028,"(298, 221)"
685,299,265,,,unclassified,,50,86.256,Via dei Prati,"LINESTRING (11.9808202 45.7909599, 11.9807642 45.790859, 11.9807294 45.7907977, 11.9807008 45.7907304, 11.9806106 45.7904704, 11.9804444 45.7903424, 11.9803364 45.7902909)",,,,False,137693441,8.167060124730455,4.5128242484087515,2.8258605749101515,"(299, 265)"
686,300,15,,,tertiary,,50,10.337,Via Caldretta,,,,SP1,False,201012713,0.9787481509615413,0.5408210936723389,0.3386537836538471,"(300, 15)"
687,301,180,,,residential,,30,227.605,Via Ortigara,"LINESTRING (11.9917605 45.7673561, 11.9918015 45.7668786, 11.991754 45.7667732, 11.9917355 45.7667204, 11.9917315 45.7666677, 11.9917671 45.7665248, 11.9918803 45.7662395, 11.9919036 45.7662133, 11.9919412 45.766197, 11.9919833 45.7661891, 11.9920538 45.7661919, 11.9921818 45.7661978, 11.9925736 45.7661804, 11.9931037 45.7661677, 11.9931435 45.7661462)",,,,False,188747343,21.161717251473444,11.693205301775711,7.509115750491148,"(301, 180)"
688,302,303,,,residential,,30,25.424,Via Ortigara,,,,,True,188748614,2.363812303778304,1.3061578242672425,0.838785434592768,"(302, 303)"
689,302,180,,,residential,,30,85.662,Via Ortigara,"LINESTRING (11.9942331 45.766271, 11.9938446 45.7662201, 11.993698 45.7662046, 11.9931435 45.7661462)",,,,False,127314939,7.964478035173737,4.400884657897284,2.826150011724579,"(302, 180)"
691,303,304,,,unclassified,,50,23.902,Via San Marco,,,,,True,188748619,2.263136142428438,1.250527791521355,0.7830611141428128,"(303, 304)"
693,304,27,,,unclassified,,50,23.102,Via San Marco,,,,,True,188748619,2.18738897006032,1.2086726231999974,0.7568520566867734,"(304, 27)"
696,306,231,,,residential,,30,94.386,Via Vittorio Veneto,"LINESTRING (11.9922731 45.7778435, 11.9923338 45.7778314, 11.9925219 45.7778206, 11.9930176 45.7778127, 11.9934867 45.7778017)",,,,False,130898651,8.775597392401629,4.849080097596285,3.113971130800543,"(306, 231)"
697,307,63,,destination,residential,,20,131.03300000000002,Via Polin,"LINESTRING (12.0068468 45.7878272, 12.0067148 45.7877449, 12.0065594 45.7876156, 12.0063616 45.7873887, 12.0062126 45.7871491, 12.0060406 45.7869109, 12.0059882 45.786896, 12.0059118 45.7868928)",,,,False,193102075,12.182875141637137,6.731819469289239,4.454057380545713,"(307, 63)"
698,308,309,,,residential,,30,116.698,Via La Violetta,,,,,False,193102065,10.850069549493412,5.995358943373924,3.8500858498311374,"(308, 309)"
699,309,308,,,residential,,30,116.698,Via La Violetta,,,,,False,193102065,10.850069549493412,5.995358943373924,3.8500858498311374,"(309, 308)"
700,309,84,,,residential,,30,450.476,Via La Violetta,"LINESTRING (11.9924991 45.7940484, 11.9923595 45.7940908, 11.991959 45.7941861, 11.9916813 45.7942248, 11.9914827 45.7942144, 11.9911397 45.7941583, 11.9906987 45.7941199, 11.9905624 45.7936274, 11.9903784 45.7930125, 11.9902487 45.7924603, 11.9901399 45.792042, 11.9899535 45.7914115)",,,,False,49857468,41.88328789163135,23.14320138627322,14.862047963877115,"(309, 84)"
701,309,85,,,residential,,30,152.04999999999998,Via La Violetta,"LINESTRING (11.9924991 45.7940484, 11.9927236 45.7939786, 11.993023 45.7938949, 11.9935407 45.7938323, 11.9939256 45.7938024, 11.9940786 45.7938078, 11.9944051 45.7938192)",,,,False,49857468,14.136943863652103,7.811567699018021,5.0164146212173675,"(309, 85)"
703,310,311,,,residential,,30,115.561,Via Monte Grappa,"LINESTRING (11.9910673 45.786786, 11.9912778 45.7872604, 11.9915786 45.7877609)",,,,False,193103391,10.744356263252227,5.9369455762329615,3.8125740877507424,"(310, 311)"
705,311,310,,,residential,,30,115.561,Via Monte Grappa,"LINESTRING (11.9915786 45.7877609, 11.9912778 45.7872604, 11.9910673 45.786786)",,,,False,193103391,10.744356263252227,5.9369455762329615,3.8125740877507424,"(311, 310)"
706,312,252,,,residential,,30,290.878,Via Rocca,"LINESTRING (11.9910506 45.7974689, 11.9912474 45.7974498, 11.9916096 45.7973888, 11.991848 45.7973004, 11.9921137 45.7972373, 11.9922404 45.7972331, 11.9924759 45.7972352, 11.9932695 45.7972571, 11.993722 45.7972264, 11.9939525 45.7971882, 11.9947342 45.7971996)",,,,False,131347165,27.04456400638867,14.943855239427586,9.596610668796224,"(312, 252)"
707,313,74,,,residential,,30,133.47500000000002,Via Giuseppe Mazzini,"LINESTRING (12.0044823 45.7801465, 12.0045399 45.7798754, 12.0045687 45.7795674, 12.0046205 45.7789508)",,,,False,263935821,12.409921619210557,6.857277202409937,4.403590539736852,"(313, 74)"
708,314,268,,,residential,,30,127.973,Via Montello,"LINESTRING (12.0149215 45.7836343, 12.0147874 45.7836765, 12.0147375 45.78366, 12.0146646 45.7836054, 12.0140622 45.782809, 12.0140375 45.7827788)",,,,False,137701063,11.898369727478796,6.574611990440207,4.222069242492932,"(314, 268)"
709,315,317,,,residential,,30,97.918,Via Prà de Roda,"LINESTRING (12.003616 45.8028911, 12.0030294 45.803508, 12.0028658 45.80359)",,,,False,281879102,9.103987301815764,5.030536573182813,3.2304984339385876,"(315, 317)"
710,316,147,,,residential,,30,285.305,Via Prà de Roda,"LINESTRING (11.998253 45.8030891, 11.9981845 45.8030243, 11.9981723 45.8029085, 11.9982187 45.8028148, 11.998556 45.8024467, 11.9999199 45.801104, 12.00009 45.8009581)",,,,False,343668576,26.526410845243433,14.657542402948616,9.412746948414478,"(316, 147)"
713,317,315,,,residential,,30,97.918,Via Prà de Roda,"LINESTRING (12.0028658 45.80359, 12.0030294 45.803508, 12.003616 45.8028911)",,,,False,281879102,9.103987301815764,5.030536573182813,3.2304984339385876,"(317, 315)"
716,318,319,,,residential,,30,128.918,Via Prà de Roda,"LINESTRING (12.0030906 45.8038032, 12.0029536 45.8038862, 12.0021055 45.8047331)",,,,False,281879103,11.986231693615931,6.62316135890829,4.253246564538643,"(318, 319)"
717,319,318,,,residential,,30,128.918,Via Prà de Roda,"LINESTRING (12.0021055 45.8047331, 12.0029536 45.8038862, 12.0030906 45.8038032)",,,,False,281879103,11.986231693615931,6.62316135890829,4.253246564538643,"(319, 318)"
718,320,107,,,residential,,30,74.892,Via Corazzin,,,,,False,114854295,6.963130548087033,3.847575982340399,2.470827516029011,"(320, 107)"
719,320,110,,,residential,,30,5.525,Via San Francesco,,,,,False,305193116,0.5136903311192232,0.2838468368107503,0.18228011037307443,"(320, 110)"
720,320,92,,,unclassified,,50,84.59100000000001,Via San Francesco,"LINESTRING (11.9991618 45.7891026, 11.998801 45.7890463, 11.9984514 45.7890377, 11.9982709 45.7890519, 11.9980904 45.7890661, 11.9980823 45.7890667)",,yes,,False,"[305193114, 301482506, 305193116]",8.00941132223931,4.425713179339927,2.7713129740797706,"(320, 92)"
721,321,118,,,residential,,30,39.231,Via Sant'Antonio,,,,,False,114854302,3.6475267656358814,2.0154923538321348,1.2943042552119606,"(321, 118)"
722,321,322,,,residential,,30,87.274,Via Sant'Antonio,,,,,False,305193118,8.114354743547345,4.483701146755008,2.879332914515782,"(321, 322)"
723,321,125,,,residential,,30,160.65,Via Sant'Antonio,"LINESTRING (11.9952121 45.7902709, 11.995265 45.7903529, 11.995306 45.7904434, 11.9953352 45.7905867, 11.995396 45.7912343, 11.9954656 45.7913424, 11.9956413 45.7915288, 11.9957268 45.791631, 11.9957308 45.7916367)",,yes,,False,"[305193117, 114854302, 305193119]",14.936534243312797,8.253392639574123,5.300144747770933,"(321, 125)"
724,322,323,,,residential,,30,73.166,Via San Francesco,,,,,False,305193115,6.802654618401643,3.7589027442706517,2.4138835394672147,"(322, 323)"
725,322,39,,,residential,,30,105.686,Via San Francesco,,,,,False,305193115,9.826221961025562,5.429617519489766,3.486779320341854,"(322, 39)"
726,322,321,,,residential,,30,87.274,Via Sant'Antonio,,,,,False,305193118,8.114354743547345,4.483701146755008,2.879332914515782,"(322, 321)"
727,323,322,,,residential,,30,73.166,Via San Francesco,,,,,False,305193115,6.802654618401643,3.7589027442706517,2.4138835394672147,"(323, 322)"
730,324,126,,,residential,,30,282.40099999999995,Via Rocca,"LINESTRING (11.9961351 45.7972564, 11.9962247 45.7972142, 11.9974023 45.7948907)",,,,False,114854314,26.256409628669633,14.508349423021299,9.316938542889877,"(324, 126)"
731,325,195,,,residential,,30,39.585,Via Pietro Nacchini,"LINESTRING (12.0088502 45.7863592, 12.0087455 45.7862315, 12.0086253 45.7860802, 12.0086 45.7860489)",,,,False,129703611,3.6804401370777287,2.0336791013852578,1.3059833790259094,"(325, 195)"
732,326,124,,,residential,,30,65.834,,"LINESTRING (12.0022005 45.7971661, 12.0025436 45.797666, 12.002518 45.7976994)",,,,False,336853518,6.120957331928134,3.382221294950033,2.171987110642711,"(326, 124)"
733,327,40,,,unclassified,,30,21.539,,"LINESTRING (11.9943383 45.790252, 11.9942924 45.7902827, 11.9941713 45.7904059)",,,,True,28287214,2.03939793204611,1.1268980880921455,0.7228773106820368,"(327, 40)"
734,327,328,,,unclassified,,30,15.263,,"LINESTRING (11.9943383 45.790252, 11.9942478 45.7902572, 11.9942071 45.7902493, 11.994158 45.7902209)",,,,True,441419945,1.4451613648182264,0.7985442926110969,0.5122464549394088,"(327, 328)"
737,329,69,,,residential,,30,91.481,Via Marco Polo,,,,,False,48180196,8.50550320020229,4.699835742675881,3.018129733400763,"(329, 69)"
740,330,130,,,residential,,30,7.527000000000001,,"LINESTRING (11.9990708 45.7910287, 11.9990856 45.7910153, 11.9991055 45.7910056, 11.9991286 45.7910005, 11.9991529 45.7910006)",roundabout,,,True,114854300,0.6998275334541888,0.3866995729727633,0.2483298444847296,"(330, 130)"
741,330,112,,,residential,,30,229.985,Via Generale Carlo Alberto dalla Chiesa,"LINESTRING (11.9990708 45.7910287, 11.9990268 45.7910125, 11.9989901 45.7910047, 11.9983483 45.7909303, 11.9983152 45.7909314, 11.9982868 45.7909443, 11.9982626 45.7909758, 11.9980659 45.791827, 11.9980739 45.7918556, 11.9981014 45.7918795, 11.9981326 45.7918898, 11.9988744 45.791978)",,,,False,114857984,21.382999240263267,11.81547778532496,7.587636413421089,"(330, 112)"
742,331,330,,,residential,,30,10.006,,"LINESTRING (11.9991061 45.7911055, 11.9990882 45.7910973, 11.9990741 45.791086, 11.9990648 45.7910724, 11.999061 45.7910577, 11.9990631 45.7910427, 11.9990708 45.7910287)",roundabout,,,True,114854300,0.9303141091726601,0.5140581808377135,0.33011670305755336,"(331, 330)"
743,331,112,,,residential,,30,98.735,Via Generale Enrico Reginato,"LINESTRING (11.9991061 45.7911055, 11.9990824 45.7911531, 11.9988744 45.791978)",,,,False,114856968,9.17994838788353,5.072509942535643,3.2574527959611763,"(331, 112)"
744,332,115,,,residential,,30,56.957,Via Generale Enrico Reginato,,,,,False,114854315,5.295612703992325,2.92616548130858,1.8791182346641084,"(332, 115)"
745,332,331,,,residential,,30,11.356,,"LINESTRING (11.9992191 45.7910652, 11.9992128 45.7910791, 11.9992014 45.7910914, 11.9991859 45.7911012, 11.9991673 45.7911078, 11.9991469 45.7911109, 11.999126 45.7911101, 11.9991061 45.7911055)",roundabout,,,True,114854300,1.0558312036542803,0.5834144215064037,0.37465573455142676,"(332, 331)"
746,333,195,,,residential,,30,78.52,Via Pietro Nacchini,"LINESTRING (12.007849 45.7863984, 12.0077974 45.7863243, 12.0086 45.7860489)",,,,False,129703610,7.300446117553195,4.033964457263368,2.590522039184398,"(333, 195)"
747,334,20,,,residential,,30,33.36,Via Alcide De Gasperi,"LINESTRING (12.0030115 45.7858302, 12.0029104 45.7856061, 12.002876 45.7855456)",,,,True,280048760,3.1016668680791466,1.7138697694129645,1.1006089560263823,"(334, 20)"
748,334,335,,,residential,,30,33.741,,"LINESTRING (12.0030115 45.7858302, 12.0030231 45.7855933, 12.0030245 45.7855269)",,,,True,462819265,3.137090581410626,1.7334436417794614,1.1131788604702086,"(334, 335)"
751,336,339,,,residential,,30,26.985,,,,,,False,468399397,2.5089472552492738,1.3863541884774835,0.8902857517497579,"(336, 339)"
752,336,81,,,residential,,30,65.294,Via Moresca,"LINESTRING (11.9905048 45.7867372, 11.9904664 45.7866908, 11.9901239 45.7862136)",,,,False,127314951,6.070750494135486,3.3544787986825573,2.154171498045162,"(336, 81)"
753,336,337,,,residential,,30,15.222999999999999,,"LINESTRING (11.9905048 45.7867372, 11.9905672 45.7867747, 11.9906679 45.7868119)",,,,True,468399396,1.4153679476249654,0.7820815197773848,0.5022353158749885,"(336, 337)"
754,337,338,,,residential,,30,19.766,,"LINESTRING (11.9906679 45.7868119, 11.9908197 45.7868384, 11.9909175 45.7868461)",,,,True,468399396,1.8377562144620025,1.0154781133757989,0.6521174048206675,"(337, 338)"
755,337,13,,,residential,,30,13.779,,"LINESTRING (11.9906679 45.7868119, 11.9907151 45.7868616, 11.9907275 45.7868989, 11.9907217 45.7869246)",,,,True,468399398,1.2811111443424028,0.7078960297584304,0.4545950481141343,"(337, 13)"
759,339,336,,,residential,,30,26.985,,,,,,False,468399397,2.5089472552492738,1.3863541884774835,0.8902857517497579,"(339, 336)"
761,340,341,,,residential,,30,16.532,,"LINESTRING (11.9852391 45.788872, 11.9853467 45.7889377, 11.9854082 45.7889613)",,,,True,468399404,1.537073041459366,0.8493313857294703,0.5454216804864553,"(340, 341)"
766,342,340,,,residential,,30,18.954,,"LINESTRING (11.9852679 45.7890406, 11.9852679 45.7889792, 11.9852391 45.788872)",,,,True,468399405,1.762260006521947,0.9737616189884092,0.6253280021739823,"(342, 340)"
767,343,25,,,unclassified,,50,7.664,Via San Marco,,,,,False,48470981,0.725657911286568,0.4009725125186036,0.25108277042885596,"(343, 25)"
768,343,211,,,unclassified,,50,217.49800000000002,Via San Marco,"LINESTRING (11.9989928 45.7737535, 11.9989663 45.7736342, 11.9989366 45.7735082, 11.9988878 45.7733063, 11.9988182 45.7729994, 11.9987487 45.7727047, 11.9986676 45.7724422, 11.9986096 45.7722322, 11.9985632 45.7719738, 11.9985484 45.7718235)",,,,False,48470981,20.593573119651094,11.379269249448233,7.125521973217031,"(343, 211)"
769,343,213,,,residential,,30,292.689,Via Val Di Rovere,"LINESTRING (11.9989928 45.7737535, 11.9990283 45.7737438, 11.9990712 45.7737036, 11.9991366 45.7735974, 11.9991911 45.7735046, 11.9998017 45.7724257, 11.9999313 45.7722661, 12.0001775 45.7721423, 12.0006955 45.7721097, 12.0009216 45.772103, 12.0011549 45.7720623, 12.0012753 45.7720153)",,,,False,129780098,27.212942864245125,15.036895351909807,9.656358954748375,"(343, 213)"
770,344,181,,,residential,,30,48.154,Via Moresca,"LINESTRING (11.9854509 45.7649809, 11.9855072 45.7649786, 11.9860715 45.7649718)",,,,False,138010326,4.47714827234662,2.4739114171556325,1.5886907574488733,"(344, 181)"
771,344,179,,,residential,,30,501.2829999999999,Via Moresca,"LINESTRING (11.9854509 45.7649809, 11.9853974 45.764983, 11.9853117 45.7650601, 11.9853257 45.7653722, 11.9853254 45.7656986, 11.9853254 45.7662973, 11.9853898 45.7668661, 11.9854032 45.7672111, 11.9854075 45.7673836, 11.9854112 45.7675322, 11.9853898 45.7679214, 11.9854301 45.7683217, 11.9854313 45.7686131, 11.9854043 45.7689789, 11.9854116 45.7691622, 11.9854202 45.7694293)",,,,False,"[138010326, 127314951]",46.607100498540724,25.753410660091095,16.538266166180243,"(344, 179)"
772,344,345,,,residential,,30,236.485,,"LINESTRING (11.9854509 45.7649809, 11.9854486 45.7648717, 11.9854304 45.7648122, 11.9852372 45.7646647, 11.985158 45.764625, 11.9850848 45.7646094, 11.9848002 45.7645966, 11.9843916 45.7645711, 11.9840867 45.7645555, 11.9835907 45.7645257, 11.9830683 45.764503, 11.982861 45.7644889, 11.9827573 45.7644563)",,,,False,682588755,21.987340806285882,12.149415240396431,7.802083602095294,"(344, 345)"
773,345,344,,,residential,,30,236.485,,"LINESTRING (11.9827573 45.7644563, 11.982861 45.7644889, 11.9830683 45.764503, 11.9835907 45.7645257, 11.9840867 45.7645555, 11.9843916 45.7645711, 11.9848002 45.7645966, 11.9850848 45.7646094, 11.985158 45.764625, 11.9852372 45.7646647, 11.9854304 45.7648122, 11.9854486 45.7648717, 11.9854509 45.7649809)",,,,False,682588755,21.987340806285882,12.149415240396431,7.802083602095294,"(345, 344)"
776,346,347,,,residential,,30,35.419,,"LINESTRING (11.9884968 45.7878416, 11.9883578 45.7876132, 11.9883059 45.7875528)",,,,False,685567311,3.2931036810700025,1.8196508801809888,1.1685392270233341,"(346, 347)"
777,347,346,,,residential,,30,35.419,,"LINESTRING (11.9883059 45.7875528, 11.9883578 45.7876132, 11.9884968 45.7878416)",,,,False,685567311,3.2931036810700025,1.8196508801809888,1.1685392270233341,"(347, 346)"
778,348,27,,,unclassified,,50,321.84600000000006,Via San Marco,"LINESTRING (11.9980224 45.7685169, 11.99794 45.76844, 11.9976997 45.7682589, 11.9974389 45.7681054, 11.9972419 45.7680004, 11.9970101 45.7678712, 11.9967783 45.7677339, 11.9964479 45.7675603, 11.9964062 45.7675376, 11.996106 45.7673745, 11.9957061 45.7671605, 11.9954627 45.7670232, 11.9952947 45.7669223, 11.9951184 45.7668065, 11.9949989 45.7667123, 11.9948911 45.7666301)",,,,False,48470981,30.473655547486533,16.838648129444483,10.544100382495511,"(348, 27)"
779,348,26,,,unclassified,,50,110.94900000000001,Via San Marco,"LINESTRING (11.9980224 45.7685169, 11.99809 45.76858, 11.9982213 45.7687555, 11.9983082 45.7689211, 11.9983662 45.7690866, 11.998401 45.7692482, 11.9984335 45.7694579)",,,,False,48470981,10.50509128383787,5.804736337607849,3.634835894612624,"(348, 26)"
780,348,349,,,residential,,30,98.255,,"LINESTRING (11.9980224 45.7685169, 11.9980642 45.768492, 11.9980787 45.768438, 11.9981759 45.7678754, 11.9981917 45.767652)",,,,False,688140067,9.135320087623397,5.047849945853441,3.2416166958744657,"(348, 349)"
781,349,348,,,residential,,30,98.255,,"LINESTRING (11.9981917 45.767652, 11.9981759 45.7678754, 11.9980787 45.768438, 11.9980642 45.768492, 11.9980224 45.7685169)",,,,False,688140067,9.135320087623397,5.047849945853441,3.2416166958744657,"(349, 348)"
782,350,351,,,unclassified,,50,81.394,,,,,,False,768759125,7.70670668466322,4.258449462935703,2.6665750282210734,"(350, 351)"
785,351,350,,,unclassified,,50,81.394,,,,,,False,768759125,7.70670668466322,4.258449462935703,2.6665750282210734,"(351, 350)"
